ID,Name_lang
1218873,"Ensemble: Dreadwake Armor"
1218874,"Ensemble: Dreadwake Armor"
1218875,"Ensemble: Dreadwake Armor"
1218877,"Ensemble: Light's Vanguard Battleplate"
1218878,"Ensemble: Light's Vanguard Battleplate"
1218879,"Ensemble: Light's Vanguard Battleplate"
1218881,"Ensemble: Juggernaut Battlegear"
1218882,"Ensemble: Juggernaut Battlegear"
1218883,"Ensemble: Juggernaut Battlegear"
1219119,"Traveling via an Arcane Transporter"
1241535,"Traveling via an Arcane Transporter"
1241544,"Traveling via an Arcane Transporter"
1219027,"[Do not use][DNT]Summon"
1219028,"[Do not use][DNT]Summon"
1219048,"[Do not use][DNT]Summon"
1219051,"[Do not use][DNT]Summon"
1219033,"Arcane Sieve Movement Controller"
1219040,Soulweave
1219052,Soulweave
1219053,Soulweave
1239988,Soulweave
1226890,"Circuit Reboot"
1226891,"Circuit Reboot"
1228043,"Summon Myi Koo"
1219075,"Abyssal Breach"
1219078,"Abyssal Breach"
1219210,"Abyssal Breach"
1234562,"Abyssal Breach"
1234563,"Abyssal Breach"
1234811,"Abyssal Breach"
1234845,"Abyssal Breach"
1219089,"Searing Bite"
1219096,"Throw Dumpster"
1219097,"Throw Dumpster"
1219116,"Throw Dumpster"
1219117,"Throw Dumpster"
1220488,"Darkfuse Medichopper"
1220539,"Darkfuse Medichopper"
1220592,"Darkfuse Medichopper"
1220605,"Darkfuse Medichopper"
1220641,"Darkfuse Medichopper"
1219181,"Gather 'Round"
1219203,"Look How Cute it Is!"
1227751,"Berserker Roar"
1219214,"Adopt a Lapbug!"
1221110,Atomize
1226334,Atomize
1246120,Atomize
1260890,Atomize
1219346,"Obliteration Arcanocannon"
1219347,"Obliteration Arcanocannon"
1219439,"Obliteration Arcanocannon"
1233999,"Obliteration Arcanocannon"
1252407,"Obliteration Arcanocannon"
1219277,"[DNT] Vehicle Explodes"
1219279,"Gallybux Pest Eliminator"
1219280,"Gallybux Pest Eliminator"
1219281,"Gallybux Pest Eliminator"
1229331,"Gallybux Pest Eliminator"
1225927,"Experimental Plating"
1225928,"Experimental Plating"
1219296,"Garbagemancer's Last Resort"
1219301,"Garbagemancer's Last Resort"
1219314,"Garbagemancer's Last Resort"
1219311,"Overloaded Bolts"
1219313,"Overloaded Bolts"
1230167,"Overloaded Bolts"
1219371,"Summon Shadowguard Assassin"
1219372,"Summon Shadowguard Assassin"
1219319,"Radiant Electricity"
1219322,"Radiant Electricity"
1227443,"Radiant Electricity"
1219333,"Gallybux Finale Blast"
1223313,"Potent Mana Residue"
1252548,"Fiery Landing"
1219385,"Scrap Rockets"
1219386,"Scrap Rockets"
1219398,"Revenge of the Fish"
1219395,"Fish Flop"
1219417,"Beastmaster's Bond"
1295815,Translocating
1296557,Translocating
1296559,Translocating
1296560,Translocating
1300515,Translocating
1300523,Translocating
1219442,"Fire Starters"
1219445,"Fire Starters"
1219446,"Fire Starters"
1219447,"Fire Starters"
1219448,"Fire Starters"
1219450,"Manifest Matrices"
1219459,"Manifest Matrices"
1226752,"Manifest Matrices"
1220604,"Get Outta Here!"
1224479,"Goblin Hold KajaCola [DNT]"
1224542,"Goblin Hold KajaCola [DNT]"
1219535,"Rift Claws"
1219490,"[DNT]Disapproval of the Crowd"
1219497,"Drink Ooze"
1259912,VFX
1264103,VFX
1219532,"Eradicating Salvo"
1219605,"Eradicating Salvo"
1219607,"Eradicating Salvo"
1219611,"Eradicating Salvo"
1229387,"Eradicating Salvo"
1229761,"Eradicating Salvo"
1229762,"Eradicating Salvo"
1241142,"Eradicating Salvo"
1249211,"Eradicating Salvo"
1219537,"Binding Javelin"
1219704,"Binding Javelin"
1220671,"Binding Javelin"
1220691,"Binding Javelin"
1221542,"Binding Javelin"
1221544,"Binding Javelin"
1221561,"Binding Javelin"
1221562,"Binding Javelin"
1231852,"Binding Javelin"
1234857,"Binding Javelin"
1234860,"Binding Javelin"
1236126,"Binding Javelin"
1236130,"Binding Javelin"
1239487,"Binding Javelin"
1244459,"Binding Javelin"
1220384,"Warp Strike"
1220386,"Warp Strike"
1220390,"Warp Strike"
1220427,"Warp Strike"
1220468,"Warp Strike"
1227137,"Warp Strike"
1227142,"Warp Strike"
1227144,"Warp Strike"
1227148,"Warp Strike"
1227152,"Warp Strike"
1227900,"Warp Strike"
1227918,"Warp Strike"
1228501,"Warp Strike"
1239281,"Warp Strike"
1240810,"Warp Strike"
1242061,"Warp Strike"
1242085,"Warp Strike"
1219621,"<DNT> Delay"
1219622,"<DNT> Delay"
1219624,"<DNT> Delay"
1219695,"<DNT> Delay"
1220726,"<DNT> Delay"
1226751,"<DNT> Delay"
1219599,"Abyssal Backhand"
1219601,Honk
1219602,Honk
1219603,Honk
1219604,Honk
1219610,"Enlarged by Ve'nari"
1219615,"Enlarged by Ve'nari"
1219625,"Enlarged by Ve'nari"
1251320,"Hook Yank"
1303857,"Spellbook Companion"
1219649,"Backhand Target"
1219685,Hubris
1219690,Hubris
1223364,"Powered Automaton"
1233909,"Exit Phase Diving"
1250247,"Exit Phase Diving"
1250255,"Exit Phase Diving"
1257664,"Exit Phase Diving"
1257665,"Exit Phase Diving"
1285801,"Launch Arthas"
1219735,"Om Custodian"
1258880,"Void Fall"
1258881,"Void Fall"
1258882,"Void Fall"
1258883,"Void Fall"
1266786,"Void Fall"
1269160,"Void Fall"
1219765,"[DNT] Scattered Rubbish"
1220377,Distracting
1220383,"[DNT] Warrant Flyer"
1220387,"[DNT] Warrant Flyer"
1221185,"[DNT] Warrant Flyer"
1222132,"[DNT] Warrant Flyer"
1227542,"Crystaline Backhand"
1228866,"[DNT] Energy"
1230196,"[DNT] Energy"
1220389,"Chaotic Revelation"
1220393,"Chaotic Revelation"
1220395,"Shattering Backhand"
1227376,"Shattering Backhand"
1239848,"Shattering Backhand"
1231304,"[DNT] Piloting Scouting Creature - Maintain"
1231306,"[DNT] Piloting Scouting Creature - Summon"
1220871,Turbo-Charged
1220484,"Void Meteor"
1220483,"Junkmaestro's Putrid Garbage"
1220485,"Overcharged Assault"
1220489,"Protocol: Purge"
1220512,"Protocol: Purge"
1220553,"Protocol: Purge"
1220554,"Protocol: Purge"
1220555,"Protocol: Purge"
1220589,"Protocol: Purge"
1220610,"Protocol: Purge"
1220618,"Protocol: Purge"
1220981,"Protocol: Purge"
1220982,"Protocol: Purge"
1224074,"Protocol: Purge"
1224205,"Protocol: Purge"
1224282,"Protocol: Purge"
1224296,"Protocol: Purge"
1224305,"Protocol: Purge"
1224420,"Protocol: Purge"
1228077,"Protocol: Purge"
1220500,"Erupting Edifice"
1220644,"Abyssal Yeet!"
1220590,"One Too Many"
1220544,"Unstable Cluster Bomb"
1220549,"Unstable Cluster Bomb"
1220551,"Unstable Cluster Bomb"
1221224,"Unstable Cluster Bomb"
1228266,"Unstable Cluster Bomb"
1220572,"Gorged with Strife"
1266007,"[DNT] Void Power Applicator"
1220766,"Consume Sigil"
1234058,"Bottle of Invisibility"
1220638,"Identity Scan"
1220709,"Identity Scan"
1223908,"Identity Scan"
1220690,"Horrific Sands of Time"
1232931,"Horrific Sands of Time"
1220665,"Overcharged Slam"
1220673,"Flamestrike [DNT]"
1221737,"[DNT] Eject Landro"
1229054,"Scene Delay [DNT]"
1233171,"[DNT] Devouring Host - Control Metalled"
1233202,"[DNT] Devouring Host - Control Metalled"
1252514,"[DNT] Devouring Host - Control Metalled"
1278076,"[DNT] Devouring Host - Control Metalled"
1279587,"[DNT] Devouring Host - Control Metalled"
1220755,"Overpowered Barrier"
1220758,"Overpowered Barrier"
1221107,"Overpowered Barrier"
1220757,"The Recycler"
1221313,"The Recycler"
1220760,"Take-Home Torq"
1232022,"[DNT] Cool Move"
1220768,"Take-Home Flarendo"
1220784,"Auto-Locking Cuff Bomb"
1220791,"Auto-Locking Cuff Bomb"
1220831,"[DNT] Toolbox Thrown"
1220837,"Finder's Fee"
1220838,"Finder's Fee"
1220839,"Finder's Fee"
1221183,C.H.E.T.T.
1299285,"[DNT] Incorporeal"
1252369,"[DNT] Ready Spellcast"
1252370,"[DNT] Ready Spellcast"
1252371,"[DNT] Ready Spellcast"
1251803,"[DNT] Void Craft"
1221004,"[DNT] Holiday Hat"
1221009,"[DNT] Holiday Hat"
1252706,"Channel: Arcane Beam to Target"
1270441,"Channel: Arcane Beam to Target"
1239085,"Channel: Capture Shadow with Arcane"
1221046,"Clear Quest [DNT]"
1221047,"Clear Quest [DNT]"
1221048,"Clear Quest [DNT]"
1221406,"Clear Quest [DNT]"
1244513,"Clear Quest [DNT]"
1221102,"X-TREME Transit System"
1221138,"X-TREME Transit System"
1221151,"Mud Echo"
1221157,"Take Horseshoe"
1221158,"Take Horseshoe"
1221159,"Take Horseshoe"
1221164,"Whirling Sand"
1221165,"Whirling Sand"
1261227,"RP Chat Bubble on Arator [DNT]"
1221198,"[DNT] Rapid Fire"
1221271,"Zo'kita Safety Gear"
1221273,"Zo'kita Safety Gear"
1221204,"[DNT] Get Ready"
1238237,"Ping Aggro (DNT)"
1244207,"Ping Aggro (DNT)"
1246620,"Ping Aggro (DNT)"
1249283,"Ping Aggro (DNT)"
1249320,"Ping Aggro (DNT)"
1270884,"Ping Aggro (DNT)"
1286466,"Ping Aggro (DNT)"
1238123,"The Weaver"
1259730,"The Weaver"
1238125,"The General"
1259734,"The General"
1238126,"The Vizier"
1259735,"The Vizier"
1238127,"Severed Threads Commendation"
1259728,"Severed Threads Commendation"
1221242,"Storm Lunge"
1221246,"Storm Lunge"
1221247,"Storm Lunge"
1221258,"Storm Lunge"
1221397,"Bioprint I"
1221398,"Bioprint I"
1237344,"Channel: Void Beam to Target"
1245876,"Channel: Void Beam to Target"
1253987,"Channel: Void Beam to Target"
1258135,"Channel: Void Beam to Target"
1221400,"Bioprint II"
1221411,"Voidcaller's Bond"
1221424,"[DNT] Summon Warp Stalkers"
1221425,"[DNT] Summon Warp Stalkers"
1243749,"Feeling Lucky"
1221461,"Guard Cleanup [DNT]"
1221475,"Phantom Step"
1239229,"K'areshi Surge"
1242857,"K'areshi Surge"
1221482,"[DNT] Destroy Documents Visual"
1221615,"[DNT] Arcing Energy"
1221506,"[DNT] Create Vigor Orb"
1221509,"[DNT] Create Bronze Orb"
1235853,"[DNT] Create Bronze Orb"
1235854,"[DNT] Create Bronze Orb"
1235849,"[DNT] Drop Loot"
1221533,"Erratic Ritual"
1221536,"Erratic Ritual"
1244414,"Erratic Ritual"
1244415,"Erratic Ritual"
1244468,"Erratic Ritual"
1291762,"Erratic Ritual"
1291763,"Erratic Ritual"
1303850,"Scrubbing Floor (w/ brush + bubbles) (Elf)"
1221558,"Soul Strafe"
1221559,"Soul Strafe"
1236385,"Soul Strafe"
1221565,"Soul Ravel"
1236327,"Soul Ravel"
1236376,"Soul Ravel"
1221570,"Ping Grimla [DNT]"
1250231,"Infinite Vigor"
1221756,"Awaken Fungi"
1221758,"Awaken Fungi"
1221901,"Awaken Fungi"
1300034,"Awaken Fungi"
1300035,"Awaken Fungi"
1221678,"Lightspire Spear"
1221692,"Lightspire Spear"
1221696,"Lightspire Spear"
1221705,"Lightspire Spear"
1221706,"Lightspire Spear"
1221748,"Lightspire Spear"
1222183,"Farstalker's Leap"
1229369,"Farstalker's Leap"
1231835,"[DNT] Root"
1252880,"[DNT] Root"
1256112,"[DNT] Root"
1221741,"[DNT] Vehicle Ejection Visual"
1221743,"[DNT] Vehicle Ejection Visual"
1221744,"[DNT] Vehicle Ejection Visual"
1221752,"[DNT] Vehicle Ejection Visual"
1300030,"[DNT] Spawn Visuals - Swarmer"
1222289,"Putrid Fist"
1222278,"Bursting Pustules"
1281443,"Bursting Pustules"
1221810,"Sun-Blessed Arbalist"
1221811,"Sun-Blessed Arbalist"
1221812,"Sun-Blessed Arbalist"
1221816,"Sun-Blessed Arbalist"
1259676,"Sun-Blessed Arbalist"
1227337,"[DNT] 11.1 Sound - Undermine - Traffic - (1) Periodic Sound Trigger - Traffic Flyby - High"
1227336,"[DNT] 11.1 Sound - Undermine - Traffic - (2) Periodic Sound Spell - Traffic Flyby - High"
1221974,"Bursting Shroom"
1286106,"Bursting Shroom"
1222011,Sporebounce
1222037,Sporebounce
1222124,Sporebounce
1222272,Sporebounce
1222091,"Festering Vines"
1222122,"Festering Vines"
1222125,"Festering Vines"
1222100,"Nether Dash"
1222103,"Nether Dash"
1222105,"Nether Dash"
1241224,"Nether Dash"
1241355,"Nether Dash"
1296901,"Nether Dash"
1298673,"Nether Dash"
1222128,"Rainbow Tornado"
1222131,"Rainbow Tornado"
1222133,"Rainbow Tornado"
1222152,"Rainbow Tornado"
1222284,"Rotting Pustules"
1224005,"Devourer's Ire"
1226269,"Devourer's Ire"
1226330,"Devourer's Ire"
1226367,"Devourer's Ire"
1226539,"Devourer's Ire"
1226768,"Devourer's Ire"
1245575,"Devourer's Ire"
1245578,"Devourer's Ire"
1222279,"Sporadic Growth"
1222513,"Sporadic Growth"
1295050,"Sporadic Growth"
1223284,"Honk the Horn!"
1223285,"Honk the Horn!"
1223287,"Honk the Horn!"
1223288,"Honk the Horn!"
1223289,"Honk the Horn!"
1222306,Sporecloud
1243167,Sporecloud
1243169,Sporecloud
1263307,Sporecloud
1222316,"Fungal Ritual"
1222353,"Fungal Ritual"
1222405,"Fungal Ritual"
1222368,"Rotten Smash"
1222369,"Rotten Smash"
1222358,"Refurbished Rocket Glider"
1248597,"Check Mount (DNT)"
1222382,"Provoke Creeper"
1222519,"Provoke Creeper"
1222381,"Take a Breather!"
1222745,"Take a Breather!"
1225932,"Head Honcho: Mug'Zee"
1222514,"Leaking Fluid"
1222515,"Leaking Fluid"
1222586,"Boom Shrooms"
1222594,"Boom Shrooms"
1222637,"NEW Goblin Hot Potato"
1222661,"Boom Shroom"
1222693,"Toxic Aura"
1247420,"Toxic Aura"
1247423,"Toxic Aura"
1222719,"Fungal Thrashing"
1222730,"Fungal Thrashing"
1222756,"Void Cascade"
1222758,"Void Cascade"
1227247,"Void Cascade"
1222842,"Overloaded Coils"
1222846,"Overloaded Coils"
1224444,"Disposable Hamburger"
1224445,"Disposable Hamburger"
1222855,"[DNT] Cosmetic Molotov"
1222859,"[DNT] Cosmetic Molotov"
1222864,"[DNT] Cosmetic Molotov"
1225622,"Inspect Wrench [DNT]"
1225625,"Inspect Wrench [DNT]"
1233055,"<DNT> Cancel Arrow to Destination - T29"
1222914,Voidlust
1222927,Voidlust
1255741,Voidlust
1255742,Voidlust
1271618,Voidlust
1271644,Voidlust
1271646,Voidlust
1271672,Voidlust
1277482,Voidlust
1227082,"Sea's Bounty"
1222917,"Grabbed Rat"
1222918,"Grabbed Rat"
1222919,"Grabbed Rat"
1222920,"Grabbed Rat"
1224953,"[DNT] Go Home"
1227001,"Embrace of K'aresh"
1223007,"Burrowing Eruption"
1223008,"Burrowing Eruption"
1226289,"Burrowing Eruption"
1226290,"Burrowing Eruption"
1226291,"Burrowing Eruption"
1227777,"Burrowing Eruption"
1227779,"Burrowing Eruption"
1227789,"Burrowing Eruption"
1232673,"Arcane Turbine"
1223259,"[DNT]Adds Self Buff"
1223094,"Summon Nemesis"
1223107,"Summon Nemesis"
1225203,"Shattering Tantrum"
1223101,"Tranquility Bloom"
1223135,Sanguithorn
1253985,"[DNT] Bomb Explosion"
1223137,Azeroot
1223117,"[DNT] Material Creation - Small"
1223118,"[DNT] Material Creation - Small"
1223127,"[DNT] Material Creation - Small"
1258044,"[DNT] Material Creation - Small"
1258053,"[DNT] Material Creation - Small"
1258239,"[DNT] Material Creation - Small"
1258241,"[DNT] Material Creation - Small"
1223241,"[DNT] Enter Follower Dungeon"
1228110,"[DNT] Enter Follower Dungeon"
1223138,Argentleaf
1223139,"Mana Lily"
1231176,"Overload Golem"
1223143,"[Do not use]Soul Eruption"
1223152,"[Do not use]Soul Eruption"
1223153,"[Do not use]Soul Eruption"
1223199,"[Do not use]Soul Eruption"
1223200,"[Do not use]Soul Eruption"
1223203,"[Do not use]Soul Eruption"
1223495,"[Do not use]Soul Eruption"
1223502,"[Do not use]Soul Eruption"
1225607,"[Do not use]Soul Eruption"
1225654,"[Do not use]Soul Eruption"
1224207,"RTC Complete [DNT]"
1235137,"RTC Complete [DNT]"
1225327,"Entropic Miasma"
1223163,"Godly Rage"
1248358,"Go Long"
1285692,Guile
1223189,"Faceless Mask of the Nemesis"
1223195,"Faceless Mask of the Nemesis"
1223202,"Encroaching Oblivion"
1235042,"Encroaching Oblivion"
1235045,"Encroaching Oblivion"
1239650,"Encroaching Oblivion"
1293157,"Felfire Burst"
1223206,"Void Sting"
1223343,"Void Sting"
1223517,"Entropic Conjunction"
1225938,"Entropic Conjunction"
1228155,"Entropic Conjunction"
1230610,"Entropic Conjunction"
1240562,"Entropic Conjunction"
1246806,"Entropic Conjunction"
1223625,"Combo Event Push [DNT]"
1223708,"Combo Event Push [DNT]"
1235613,"Combo Event Push [DNT]"
1258678,"Combo Event Push [DNT]"
1258679,"Combo Event Push [DNT]"
1223235,"Arcane Sludge"
1269942,"Thirst for Power"
1279206,"Thirst for Power"
1223290,"Escalating Corruption"
1227032,"Escalating Corruption"
1231868,"[DNT] Screen Effect: Fade to Black"
1263982,"Gravitic Orbs"
1310025,"Gravitic Orbs"
1242670,"[DNT] Creature - Summon T0"
1242984,"[DNT] Creature - Summon T0"
1243514,"[DNT] Creature - Summon T0"
1284056,"[DNT] Ping Creature"
1266294,"[DNT] Jump to Ground"
1284938,"[DNT] Jump to Ground"
1298446,"Unbreakable Bond"
1266291,"[DNT] Land Spell"
1268781,"[DNT] Land Spell"
1286693,"[DNT] Land Spell"
1302729,"[DNT] Land Spell"
1223410,"Electrostatic Wager"
1266295,"[DNT] Goo Aura"
1223449,"Applying Failsafe"
1223509,"Applying Failsafe"
1225196,"Void Bile"
1252214,"[DNT] Energy to 100"
1282188,"Lightbloom Activation"
1225621,"Radiant Outburst"
1232957,"Overwhelming Void"
1242134,"Overwhelming Void"
1284468,"Overwhelming Void"
1235812,"Q02a/b - Quest Accept Conversation [DNT]"
1223438,"Searching Junk"
1223441,"The Wilds Rise"
1223444,"The Wilds Rise"
1223472,"Treatise of the Council's Wisdom"
1223473,"Treatise of the Council's Wisdom"
1231332,"[DNT] Cancel Scrying Auras + Teleport"
1223511,"""Harmless"" Sniper Dislodger XL"
1266113,Torchbearer
1266627,Torchbearer
1223549,"Destabilized Void"
1223551,"Destabilized Void"
1223623,"Destabilized Void"
1225145,"Destabilized Void"
1223536,Felstone
1223537,Felstone
1223554,"Exquisite Painting"
1223555,"Exquisite Painting"
1270750,Shhhh!
1270762,Shhhh!
1270763,Shhhh!
1223563,"Heartstop Dagger"
1223570,"Felwyrm Egg"
1223571,"Felwyrm Egg"
1223601,"Skrog Tooth"
1223603,"Skrog Tooth"
1223604,"Skrog Tooth"
1227747,"Light's Summons"
1227749,"Light's Summons"
1227755,"Light's Summons"
1249095,"Light's Summons"
1260845,"Light's Summons"
1260846,"Light's Summons"
1260848,"Light's Summons"
1260851,"Light's Summons"
1260852,"Light's Summons"
1260853,"Light's Summons"
1260859,"Light's Summons"
1260860,"Light's Summons"
1260861,"Light's Summons"
1260866,"Light's Summons"
1260867,"Light's Summons"
1260868,"Light's Summons"
1260876,"Light's Summons"
1260878,"Light's Summons"
1260879,"Light's Summons"
1260887,"Light's Summons"
1260888,"Light's Summons"
1260889,"Light's Summons"
1226567,"Ethereal Barrier"
1226569,"Ethereal Barrier"
1223620,"Cursed Gaze"
1223634,"Cursed Gaze"
1223661,"Cursed Gaze"
1258656,"Cursed Gaze"
1258657,"Cursed Gaze"
1258658,"Cursed Gaze"
1223921,"Synaptic Nexus"
1223936,"Synaptic Nexus"
1244456,"Synaptic Nexus"
1311821,"Recently Petted"
1223700,"Forced Sunburst"
1223706,"Forced Sunburst"
1223735,"Forced Sunburst"
1223736,"Forced Sunburst"
1225825,"Forced Sunburst"
1226107,"Forced Sunburst"
1223703,"Arcane Projector [DNT] NOT USED"
1223723,"Glare Splatter"
1257497,"Tier 8 (Off Season Nemesis) (DNT)"
1260964,"Tier 8 (Off Season Nemesis) (DNT)"
1257496,"Tier 11 (Off Season Nemesis) (DNT)"
1260974,"Tier 11 (Off Season Nemesis) (DNT)"
1223743,"Annihilation Beam"
1223749,"Annihilation Beam"
1223750,"Annihilation Beam"
1223751,"Annihilation Beam"
1223757,[DNT]Consecration
1223807,"[DNT]Refreshing Wave"
1223809,"[DNT]Meteor Swarm"
1223825,"[DNT] Celestial Barrage Cooldown"
1223826,"[DNT] Celestial Barrage Cooldown"
1223827,"[DNT] Celestial Barrage Cooldown"
1223829,"Eye Mortar"
1223831,"Eye Mortar"
1223834,"Eye Mortar"
1223837,"Eye Mortar"
1223841,"Eye Mortar"
1296205,Triplicate
1225756,"Challenge the Wilds"
1310224,"Challenge the Wilds"
1223868,"[Do not use]Whip of the Soul"
1223979,"[Do not use]Whip of the Soul"
1223980,"[Do not use]Whip of the Soul"
1223983,"[Do not use]Whip of the Soul"
1226055,"[DNT] Creature - Spawn Visual"
1242430,"[DNT] Creature - Spawn Visual"
1243513,"[DNT] Creature - Spawn Visual"
1244281,"[DNT] Creature - Spawn Visual"
1247281,"[DNT] Creature - Spawn Visual"
1294635,"[DNT] Creature - Spawn Visual"
1294636,"[DNT] Creature - Spawn Visual"
1294675,"[DNT] Creature - Spawn Visual"
1302358,"[DNT] Creature - Spawn Visual"
1225704,"Wild Perception"
1223881,"Eye Barrage"
1223882,"Eye Barrage"
1223883,"Eye Barrage"
1223885,"Eye Barrage"
1245616,"Eye Barrage"
1223887,"Hallowed Tome of the Abbot"
1242697,"[DNT] Quest - Push Quest/Scenario"
1242874,"[DNT] Quest - Push Quest/Scenario"
1243537,"[DNT] Quest - Push Quest/Scenario"
1241417,Traits
1223899,"Hallowed Tome of the Zealot"
1223902,"Hallowed Tome of the Crusader"
1223904,"Hallowed Tome of the Cleric"
1223959,"[DNT] Summon Crystal - Vehicle Rider"
1223960,"[DNT] Summon Crystal - Vehicle Rider"
1225832,"Channel Life"
1223943,"Phase Feast"
1223944,"Phase Feast"
1223949,"Phase Feast"
1223970,"Phase Feast"
1224009,"Phase Feast"
1224570,"Channeled Life"
1223958,"Cosmic Sting"
1223961,"Cosmic Sting"
1283904,"Cosmic Sting"
1283913,"Cosmic Sting"
1284954,"Cosmic Sting"
1284958,"Cosmic Sting"
1242885,"[DNT] RESET - Quests/Auras"
1243539,"[DNT] RESET - Quests/Auras"
1245304,"Out of Time"
1247003,"Out of Time"
1227928,"[DNT] Force Teleport"
1246472,"[DNT] Force Teleport"
1241680,"Cleansing Bolt"
1242130,"Cleansing Bolt"
1251721,"Cleansing Bolt"
1224026,"Mystic Lash"
1237607,"Mystic Lash"
1237629,"Mystic Lash"
1241100,"Mystic Lash"
1245493,"Mystic Lash"
1248464,"Mystic Lash"
1282577,"Advert (DNT)"
1224044,"[Do not use]Mega Soul Eruption"
1303849,"Magic Watering"
1224056,"Overloaded Void"
1224072,"Overloaded Void"
1224073,"Overloaded Void"
1224081,"Overloaded Void"
1224099,"Overloaded Void"
1225390,"Overloaded Void"
1225411,"Overloaded Void"
1225413,"Overloaded Void"
1225418,"Overloaded Void"
1225434,"Overloaded Void"
1225436,"Overloaded Void"
1283252,"Overloaded Void"
1283258,"Overloaded Void"
1283265,"Overloaded Void"
1283323,"Overloaded Void"
1283325,"Overloaded Void"
1283326,"Overloaded Void"
1229248,"[DNT] Creature - OnDeath T2"
1234353,"[DNT] Creature - OnDeath T2"
